# This file should contain all the redirects in the documentation
# in the format `<old_path>,<new_path>`

# whatsnew
whatsnew,whatsnew/index
generated/pandas.tseries.offsets.CustomBusinessMonthBegin.normalize,../api/generated/pandas.tseries.offsets.CustomBusinessMonthBegin.normalize
generated/pandas.tseries.offsets.CustomBusinessMonthBegin.offset,../api/generated/pandas.tseries.offsets.CustomBusinessMonthBegin.offset
generated/pandas.tseries.offsets.CustomBusinessMonthBegin.onOffset,../api/generated/pandas.tseries.offsets.CustomBusinessMonthBegin.onOffset
generated/pandas.tseries.offsets.CustomBusinessMonthBegin.rollback,../api/generated/pandas.tseries.offsets.CustomBusinessMonthBegin.rollback
generated/pandas.tseries.offsets.CustomBusinessMonthBegin.rollforward,../api/generated/pandas.tseries.offsets.CustomBusinessMonthBegin.rollforward
generated/pandas.tseries.offsets.CustomBusinessMonthBegin.rule_code,../api/generated/pandas.tseries.offsets.CustomBusinessMonthBegin.rule_code
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.apply,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.apply
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.apply_index,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.apply_index
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.base,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.base
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.cbday_roll,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.cbday_roll
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.copy,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.copy
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.freqstr,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.freqstr
generated/pandas.tseries.offsets.CustomBusinessMonthEnd,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.isAnchored,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.isAnchored
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.kwds,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.kwds
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.m_offset,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.m_offset
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.month_roll,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.month_roll
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.name,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.name
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.nanos,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.nanos
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.normalize,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.normalize
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.offset,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.offset
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.onOffset,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.onOffset
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.rollback,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.rollback
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.rollforward,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.rollforward
generated/pandas.tseries.offsets.CustomBusinessMonthEnd.rule_code,../api/generated/pandas.tseries.offsets.CustomBusinessMonthEnd.rule_code
generated/pandas.tseries.offsets.DateOffset.apply,../api/generated/pandas.tseries.offsets.DateOffset.apply
generated/pandas.tseries.offsets.DateOffset.apply_index,../api/generated/pandas.tseries.offsets.DateOffset.apply_index
generated/pandas.tseries.offsets.DateOffset.base,../api/generated/pandas.tseries.offsets.DateOffset.base
generated/pandas.tseries.offsets.DateOffset.copy,../api/generated/pandas.tseries.offsets.DateOffset.copy
generated/pandas.tseries.offsets.DateOffset.freqstr,../api/generated/pandas.tseries.offsets.DateOffset.freqstr
generated/pandas.tseries.offsets.DateOffset,../api/generated/pandas.tseries.offsets.DateOffset
generated/pandas.tseries.offsets.DateOffset.isAnchored,../api/generated/pandas.tseries.offsets.DateOffset.isAnchored
generated/pandas.tseries.offsets.DateOffset.kwds,../api/generated/pandas.tseries.offsets.DateOffset.kwds
generated/pandas.tseries.offsets.DateOffset.name,../api/generated/pandas.tseries.offsets.DateOffset.name
generated/pandas.tseries.offsets.DateOffset.nanos,../api/generated/pandas.tseries.offsets.DateOffset.nanos
generated/pandas.tseries.offsets.DateOffset.normalize,../api/generated/pandas.tseries.offsets.DateOffset.normalize
generated/pandas.tseries.offsets.DateOffset.onOffset,../api/generated/pandas.tseries.offsets.DateOffset.onOffset
generated/pandas.tseries.offsets.DateOffset.rollback,../api/generated/pandas.tseries.offsets.DateOffset.rollback
generated/pandas.tseries.offsets.DateOffset.rollforward,../api/generated/pandas.tseries.offsets.DateOffset.rollforward
generated/pandas.tseries.offsets.DateOffset.rule_code,../api/generated/pandas.tseries.offsets.DateOffset.rule_code
generated/pandas.tseries.offsets.Day.apply,../api/generated/pandas.tseries.offsets.Day.apply
generated/pandas.tseries.offsets.Day.apply_index,../api/generated/pandas.tseries.offsets.Day.apply_index
generated/pandas.tseries.offsets.Day.base,../api/generated/pandas.tseries.offsets.Day.base
generated/pandas.tseries.offsets.Day.copy,../api/generated/pandas.tseries.offsets.Day.copy
generated/pandas.tseries.offsets.Day.delta,../api/generated/pandas.tseries.offsets.Day.delta
generated/pandas.tseries.offsets.Day.freqstr,../api/generated/pandas.tseries.offsets.Day.freqstr
generated/pandas.tseries.offsets.Day,../api/generated/pandas.tseries.offsets.Day
generated/pandas.tseries.offsets.Day.isAnchored,../api/generated/pandas.tseries.offsets.Day.isAnchored
generated/pandas.tseries.offsets.Day.kwds,../api/generated/pandas.tseries.offsets.Day.kwds
generated/pandas.tseries.offsets.Day.name,../api/generated/pandas.tseries.offsets.Day.name
generated/pandas.tseries.offsets.Day.nanos,../api/generated/pandas.tseries.offsets.Day.nanos
generated/pandas.tseries.offsets.Day.normalize,../api/generated/pandas.tseries.offsets.Day.normalize
generated/pandas.tseries.offsets.Day.onOffset,../api/generated/pandas.tseries.offsets.Day.onOffset
generated/pandas.tseries.offsets.Day.rollback,../api/generated/pandas.tseries.offsets.Day.rollback
generated/pandas.tseries.offsets.Day.rollforward,../api/generated/pandas.tseries.offsets.Day.rollforward
generated/pandas.tseries.offsets.Day.rule_code,../api/generated/pandas.tseries.offsets.Day.rule_code
generated/pandas.tseries.offsets.Easter.apply,../api/generated/pandas.tseries.offsets.Easter.apply
generated/pandas.tseries.offsets.Easter.apply_index,../api/generated/pandas.tseries.offsets.Easter.apply_index
generated/pandas.tseries.offsets.Easter.base,../api/generated/pandas.tseries.offsets.Easter.base
generated/pandas.tseries.offsets.Easter.copy,../api/generated/pandas.tseries.offsets.Easter.copy
generated/pandas.tseries.offsets.Easter.freqstr,../api/generated/pandas.tseries.offsets.Easter.freqstr
generated/pandas.tseries.offsets.Easter,../api/generated/pandas.tseries.offsets.Easter
generated/pandas.tseries.offsets.Easter.isAnchored,../api/generated/pandas.tseries.offsets.Easter.isAnchored
generated/pandas.tseries.offsets.Easter.kwds,../api/generated/pandas.tseries.offsets.Easter.kwds
generated/pandas.tseries.offsets.Easter.name,../api/generated/pandas.tseries.offsets.Easter.name
generated/pandas.tseries.offsets.Easter.nanos,../api/generated/pandas.tseries.offsets.Easter.nanos
generated/pandas.tseries.offsets.Easter.normalize,../api/generated/pandas.tseries.offsets.Easter.normalize
generated/pandas.tseries.offsets.Easter.onOffset,../api/generated/pandas.tseries.offsets.Easter.onOffset
generated/pandas.tseries.offsets.Easter.rollback,../api/generated/pandas.tseries.offsets.Easter.rollback
generated/pandas.tseries.offsets.Easter.rollforward,../api/generated/pandas.tseries.offsets.Easter.rollforward
generated/pandas.tseries.offsets.Easter.rule_code,../api/generated/pandas.tseries.offsets.Easter.rule_code
generated/pandas.tseries.offsets.FY5253.apply,../api/generated/pandas.tseries.offsets.FY5253.apply
generated/pandas.tseries.offsets.FY5253.apply_index,../api/generated/pandas.tseries.offsets.FY5253.apply_index
generated/pandas.tseries.offsets.FY5253.base,../api/generated/pandas.tseries.offsets.FY5253.base
generated/pandas.tseries.offsets.FY5253.copy,../api/generated/pandas.tseries.offsets.FY5253.copy
generated/pandas.tseries.offsets.FY5253.freqstr,../api/generated/pandas.tseries.offsets.FY5253.freqstr
generated/pandas.tseries.offsets.FY5253.get_rule_code_suffix,../api/generated/pandas.tseries.offsets.FY5253.get_rule_code_suffix
generated/pandas.tseries.offsets.FY5253.get_year_end,../api/generated/pandas.tseries.offsets.FY5253.get_year_end
generated/pandas.tseries.offsets.FY5253,../api/generated/pandas.tseries.offsets.FY5253
generated/pandas.tseries.offsets.FY5253.isAnchored,../api/generated/pandas.tseries.offsets.FY5253.isAnchored
generated/pandas.tseries.offsets.FY5253.kwds,../api/generated/pandas.tseries.offsets.FY5253.kwds
generated/pandas.tseries.offsets.FY5253.name,../api/generated/pandas.tseries.offsets.FY5253.name
generated/pandas.tseries.offsets.FY5253.nanos,../api/generated/pandas.tseries.offsets.FY5253.nanos
generated/pandas.tseries.offsets.FY5253.normalize,../api/generated/pandas.tseries.offsets.FY5253.normalize
generated/pandas.tseries.offsets.FY5253.onOffset,../api/generated/pandas.tseries.offsets.FY5253.onOffset
generated/pandas.tseries.offsets.FY5253Quarter.apply,../api/generated/pandas.tseries.offsets.FY5253Quarter.apply
generated/pandas.tseries.offsets.FY5253Quarter.apply_index,../api/generated/pandas.tseries.offsets.FY5253Quarter.apply_index
generated/pandas.tseries.offsets.FY5253Quarter.base,../api/generated/pandas.tseries.offsets.FY5253Quarter.base
generated/pandas.tseries.offsets.FY5253Quarter.copy,../api/generated/pandas.tseries.offsets.FY5253Quarter.copy
generated/pandas.tseries.offsets.FY5253Quarter.freqstr,../api/generated/pandas.tseries.offsets.FY5253Quarter.freqstr
generated/pandas.tseries.offsets.FY5253Quarter.get_weeks,../api/generated/pandas.tseries.offsets.FY5253Quarter.get_weeks
generated/pandas.tseries.offsets.FY5253Quarter,../api/generated/pandas.tseries.offsets.FY5253Quarter
generated/pandas.tseries.offsets.FY5253Quarter.isAnchored,../api/generated/pandas.tseries.offsets.FY5253Quarter.isAnchored
generated/pandas.tseries.offsets.FY5253Quarter.kwds,../api/generated/pandas.tseries.offsets.FY5253Quarter.kwds
generated/pandas.tseries.offsets.FY5253Quarter.name,../api/generated/pandas.tseries.offsets.FY5253Quarter.name
generated/pandas.tseries.offsets.FY5253Quarter.nanos,../api/generated/pandas.tseries.offsets.FY5253Quarter.nanos
generated/pandas.tseries.offsets.FY5253Quarter.normalize,../api/generated/pandas.tseries.offsets.FY5253Quarter.normalize
generated/pandas.tseries.offsets.FY5253Quarter.onOffset,../api/generated/pandas.tseries.offsets.FY5253Quarter.onOffset
generated/pandas.tseries.offsets.FY5253Quarter.rollback,../api/generated/pandas.tseries.offsets.FY5253Quarter.rollback
generated/pandas.tseries.offsets.FY5253Quarter.rollforward,../api/generated/pandas.tseries.offsets.FY5253Quarter.rollforward
generated/pandas.tseries.offsets.FY5253Quarter.rule_code,../api/generated/pandas.tseries.offsets.FY5253Quarter.rule_code
generated/pandas.tseries.offsets.FY5253Quarter.year_has_extra_week,../api/generated/pandas.tseries.offsets.FY5253Quarter.year_has_extra_week
generated/pandas.tseries.offsets.FY5253.rollback,../api/generated/pandas.tseries.offsets.FY5253.rollback
generated/pandas.tseries.offsets.FY5253.rollforward,../api/generated/pandas.tseries.offsets.FY5253.rollforward
generated/pandas.tseries.offsets.FY5253.rule_code,../api/generated/pandas.tseries.offsets.FY5253.rule_code
generated/pandas.tseries.offsets.Hour.apply,../api/generated/pandas.tseries.offsets.Hour.apply
generated/pandas.tseries.offsets.Hour.apply_index,../api/generated/pandas.tseries.offsets.Hour.apply_index
generated/pandas.tseries.offsets.Hour.base,../api/generated/pandas.tseries.offsets.Hour.base
generated/pandas.tseries.offsets.Hour.copy,../api/generated/pandas.tseries.offsets.Hour.copy
generated/pandas.tseries.offsets.Hour.delta,../api/generated/pandas.tseries.offsets.Hour.delta
generated/pandas.tseries.offsets.Hour.freqstr,../api/generated/pandas.tseries.offsets.Hour.freqstr
generated/pandas.tseries.offsets.Hour,../api/generated/pandas.tseries.offsets.Hour
generated/pandas.tseries.offsets.Hour.isAnchored,../api/generated/pandas.tseries.offsets.Hour.isAnchored
generated/pandas.tseries.offsets.Hour.kwds,../api/generated/pandas.tseries.offsets.Hour.kwds
generated/pandas.tseries.offsets.Hour.name,../api/generated/pandas.tseries.offsets.Hour.name
generated/pandas.tseries.offsets.Hour.nanos,../api/generated/pandas.tseries.offsets.Hour.nanos
generated/pandas.tseries.offsets.Hour.normalize,../api/generated/pandas.tseries.offsets.Hour.normalize
generated/pandas.tseries.offsets.Hour.onOffset,../api/generated/pandas.tseries.offsets.Hour.onOffset
generated/pandas.tseries.offsets.Hour.rollback,../api/generated/pandas.tseries.offsets.Hour.rollback
generated/pandas.tseries.offsets.Hour.rollforward,../api/generated/pandas.tseries.offsets.Hour.rollforward
generated/pandas.tseries.offsets.Hour.rule_code,../api/generated/pandas.tseries.offsets.Hour.rule_code
generated/pandas.tseries.offsets.LastWeekOfMonth.apply,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.apply
generated/pandas.tseries.offsets.LastWeekOfMonth.apply_index,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.apply_index
generated/pandas.tseries.offsets.LastWeekOfMonth.base,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.base
generated/pandas.tseries.offsets.LastWeekOfMonth.copy,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.copy
generated/pandas.tseries.offsets.LastWeekOfMonth.freqstr,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.freqstr
generated/pandas.tseries.offsets.LastWeekOfMonth,../api/generated/pandas.tseries.offsets.LastWeekOfMonth
generated/pandas.tseries.offsets.LastWeekOfMonth.isAnchored,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.isAnchored
generated/pandas.tseries.offsets.LastWeekOfMonth.kwds,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.kwds
generated/pandas.tseries.offsets.LastWeekOfMonth.name,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.name
generated/pandas.tseries.offsets.LastWeekOfMonth.nanos,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.nanos
generated/pandas.tseries.offsets.LastWeekOfMonth.normalize,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.normalize
generated/pandas.tseries.offsets.LastWeekOfMonth.onOffset,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.onOffset
generated/pandas.tseries.offsets.LastWeekOfMonth.rollback,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.rollback
generated/pandas.tseries.offsets.LastWeekOfMonth.rollforward,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.rollforward
generated/pandas.tseries.offsets.LastWeekOfMonth.rule_code,../api/generated/pandas.tseries.offsets.LastWeekOfMonth.rule_code
generated/pandas.tseries.offsets.Micro.apply,../api/generated/pandas.tseries.offsets.Micro.apply
generated/pandas.tseries.offsets.Micro.apply_index,../api/generated/pandas.tseries.offsets.Micro.apply_index
generated/pandas.tseries.offsets.Micro.base,../api/generated/pandas.tseries.offsets.Micro.base
generated/pandas.tseries.offsets.Micro.copy,../api/generated/pandas.tseries.offsets.Micro.copy
generated/pandas.tseries.offsets.Micro.delta,../api/generated/pandas.tseries.offsets.Micro.delta
generated/pandas.tseries.offsets.Micro.freqstr,../api/generated/pandas.tseries.offsets.Micro.freqstr
generated/pandas.tseries.offsets.Micro,../api/generated/pandas.tseries.offsets.Micro
generated/pandas.tseries.offsets.Micro.isAnchored,../api/generated/pandas.tseries.offsets.Micro.isAnchored
generated/pandas.tseries.offsets.Micro.kwds,../api/generated/pandas.tseries.offsets.Micro.kwds
generated/pandas.tseries.offsets.Micro.name,../api/generated/pandas.tseries.offsets.Micro.name
generated/pandas.tseries.offsets.Micro.nanos,../api/generated/pandas.tseries.offsets.Micro.nanos
generated/pandas.tseries.offsets.Micro.normalize,../api/generated/pandas.tseries.offsets.Micro.normalize
generated/pandas.tseries.offsets.Micro.onOffset,../api/generated/pandas.tseries.offsets.Micro.onOffset
generated/pandas.tseries.offsets.Micro.rollback,../api/generated/pandas.tseries.offsets.Micro.rollback
generated/pandas.tseries.offsets.Micro.rollforward,../api/generated/pandas.tseries.offsets.Micro.rollforward
generated/pandas.tseries.offsets.Micro.rule_code,../api/generated/pandas.tseries.offsets.Micro.rule_code
generated/pandas.tseries.offsets.Milli.apply,../api/generated/pandas.tseries.offsets.Milli.apply
generated/pandas.tseries.offsets.Milli.apply_index,../api/generated/pandas.tseries.offsets.Milli.apply_index
generated/pandas.tseries.offsets.Milli.base,../api/generated/pandas.tseries.offsets.Milli.base
generated/pandas.tseries.offsets.Milli.copy,../api/generated/pandas.tseries.offsets.Milli.copy
generated/pandas.tseries.offsets.Milli.delta,../api/generated/pandas.tseries.offsets.Milli.delta
generated/pandas.tseries.offsets.Milli.freqstr,../api/generated/pandas.tseries.offsets.Milli.freqstr
generated/pandas.tseries.offsets.Milli,../api/generated/pandas.tseries.offsets.Milli
generated/pandas.tseries.offsets.Milli.isAnchored,../api/generated/pandas.tseries.offsets.Milli.isAnchored
generated/pandas.tseries.offsets.Milli.kwds,../api/generated/pandas.tseries.offsets.Milli.kwds
generated/pandas.tseries.offsets.Milli.name,../api/generated/pandas.tseries.offsets.Milli.name
generated/pandas.tseries.offsets.Milli.nanos,../api/generated/pandas.tseries.offsets.Milli.nanos
generated/pandas.tseries.offsets.Milli.normalize,../api/generated/pandas.tseries.offsets.Milli.normalize
generated/pandas.tseries.offsets.Milli.onOffset,../api/generated/pandas.tseries.offsets.Milli.onOffset
generated/pandas.tseries.offsets.Milli.rollback,../api/generated/pandas.tseries.offsets.Milli.rollback
generated/pandas.tseries.offsets.Milli.rollforward,../api/generated/pandas.tseries.offsets.Milli.rollforward
generated/pandas.tseries.offsets.Milli.rule_code,../api/generated/pandas.tseries.offsets.Milli.rule_code
generated/pandas.tseries.offsets.Minute.apply,../api/generated/pandas.tseries.offsets.Minute.apply
generated/pandas.tseries.offsets.Minute.apply_index,../api/generated/pandas.tseries.offsets.Minute.apply_index
generated/pandas.tseries.offsets.Minute.base,../api/generated/pandas.tseries.offsets.Minute.base
generated/pandas.tseries.offsets.Minute.copy,../api/generated/pandas.tseries.offsets.Minute.copy
generated/pandas.tseries.offsets.Minute.delta,../api/generated/pandas.tseries.offsets.Minute.delta
generated/pandas.tseries.offsets.Minute.freqstr,../api/generated/pandas.tseries.offsets.Minute.freqstr
generated/pandas.tseries.offsets.Minute,../api/generated/pandas.tseries.offsets.Minute
generated/pandas.tseries.offsets.Minute.isAnchored,../api/generated/pandas.tseries.offsets.Minute.isAnchored
generated/pandas.tseries.offsets.Minute.kwds,../api/generated/pandas.tseries.offsets.Minute.kwds
generated/pandas.tseries.offsets.Minute.name,../api/generated/pandas.tseries.offsets.Minute.name
generated/pandas.tseries.offsets.Minute.nanos,../api/generated/pandas.tseries.offsets.Minute.nanos
generated/pandas.tseries.offsets.Minute.normalize,../api/generated/pandas.tseries.offsets.Minute.normalize
generated/pandas.tseries.offsets.Minute.onOffset,../api/generated/pandas.tseries.offsets.Minute.onOffset
generated/pandas.tseries.offsets.Minute.rollback,../api/generated/pandas.tseries.offsets.Minute.rollback
generated/pandas.tseries.offsets.Minute.rollforward,../api/generated/pandas.tseries.offsets.Minute.rollforward
generated/pandas.tseries.offsets.Minute.rule_code,../api/generated/pandas.tseries.offsets.Minute.rule_code
generated/pandas.tseries.offsets.MonthBegin.apply,../api/generated/pandas.tseries.offsets.MonthBegin.apply
generated/pandas.tseries.offsets.MonthBegin.apply_index,../api/generated/pandas.tseries.offsets.MonthBegin.apply_index
generated/pandas.tseries.offsets.MonthBegin.base,../api/generated/pandas.tseries.offsets.MonthBegin.base
generated/pandas.tseries.offsets.MonthBegin.copy,../api/generated/pandas.tseries.offsets.MonthBegin.copy
generated/pandas.tseries.offsets.MonthBegin.freqstr,../api/generated/pandas.tseries.offsets.MonthBegin.freqstr
generated/pandas.tseries.offsets.MonthBegin,../api/generated/pandas.tseries.offsets.MonthBegin
generated/pandas.tseries.offsets.MonthBegin.isAnchored,../api/generated/pandas.tseries.offsets.MonthBegin.isAnchored
generated/pandas.tseries.offsets.MonthBegin.kwds,../api/generated/pandas.tseries.offsets.MonthBegin.kwds
generated/pandas.tseries.offsets.MonthBegin.name,../api/generated/pandas.tseries.offsets.MonthBegin.name
generated/pandas.tseries.offsets.MonthBegin.nanos,../api/generated/pandas.tseries.offsets.MonthBegin.nanos
generated/pandas.tseries.offsets.MonthBegin.normalize,../api/generated/pandas.tseries.offsets.MonthBegin.normalize
generated/pandas.tseries.offsets.MonthBegin.onOffset,../api/generated/pandas.tseries.offsets.MonthBegin.onOffset
generated/pandas.tseries.offsets.MonthBegin.rollback,../api/generated/pandas.tseries.offsets.MonthBegin.rollback
generated/pandas.tseries.offsets.MonthBegin.rollforward,../api/generated/pandas.tseries.offsets.MonthBegin.rollforward
generated/pandas.tseries.offsets.MonthBegin.rule_code,../api/generated/pandas.tseries.offsets.MonthBegin.rule_code
generated/pandas.tseries.offsets.MonthEnd.apply,../api/generated/pandas.tseries.offsets.MonthEnd.apply
generated/pandas.tseries.offsets.MonthEnd.apply_index,../api/generated/pandas.tseries.offsets.MonthEnd.apply_index
generated/pandas.tseries.offsets.MonthEnd.base,../api/generated/pandas.tseries.offsets.MonthEnd.base
generated/pandas.tseries.offsets.MonthEnd.copy,../api/generated/pandas.tseries.offsets.MonthEnd.copy
generated/pandas.tseries.offsets.MonthEnd.freqstr,../api/generated/pandas.tseries.offsets.MonthEnd.freqstr
generated/pandas.tseries.offsets.MonthEnd,../api/generated/pandas.tseries.offsets.MonthEnd
generated/pandas.tseries.offsets.MonthEnd.isAnchored,../api/generated/pandas.tseries.offsets.MonthEnd.isAnchored
generated/pandas.tseries.offsets.MonthEnd.kwds,../api/generated/pandas.tseries.offsets.MonthEnd.kwds
generated/pandas.tseries.offsets.MonthEnd.name,../api/generated/pandas.tseries.offsets.MonthEnd.name
generated/pandas.tseries.offsets.MonthEnd.nanos,../api/generated/pandas.tseries.offsets.MonthEnd.nanos
generated/pandas.tseries.offsets.MonthEnd.normalize,../api/generated/pandas.tseries.offsets.MonthEnd.normalize
generated/pandas.tseries.offsets.MonthEnd.onOffset,../api/generated/pandas.tseries.offsets.MonthEnd.onOffset
generated/pandas.tseries.offsets.MonthEnd.rollback,../api/generated/pandas.tseries.offsets.MonthEnd.rollback
generated/pandas.tseries.offsets.MonthEnd.rollforward,../api/generated/pandas.tseries.offsets.MonthEnd.rollforward
generated/pandas.tseries.offsets.MonthEnd.rule_code,../api/generated/pandas.tseries.offsets.MonthEnd.rule_code
generated/pandas.tseries.offsets.MonthOffset.apply,../api/generated/pandas.tseries.offsets.MonthOffset.apply
generated/pandas.tseries.offsets.MonthOffset.apply_index,../api/generated/pandas.tseries.offsets.MonthOffset.apply_index
generated/pandas.tseries.offsets.MonthOffset.base,../api/generated/pandas.tseries.offsets.MonthOffset.base
generated/pandas.tseries.offsets.MonthOffset.copy,../api/generated/pandas.tseries.offsets.MonthOffset.copy
generated/pandas.tseries.offsets.MonthOffset.freqstr,../api/generated/pandas.tseries.offsets.MonthOffset.freqstr
generated/pandas.tseries.offsets.MonthOffset,../api/generated/pandas.tseries.offsets.MonthOffset
generated/pandas.tseries.offsets.MonthOffset.isAnchored,../api/generated/pandas.tseries.offsets.MonthOffset.isAnchored
generated/pandas.tseries.offsets.MonthOffset.kwds,../api/generated/pandas.tseries.offsets.MonthOffset.kwds
generated/pandas.tseries.offsets.MonthOffset.name,../api/generated/pandas.tseries.offsets.MonthOffset.name
generated/pandas.tseries.offsets.MonthOffset.nanos,../api/generated/pandas.tseries.offsets.MonthOffset.nanos
generated/pandas.tseries.offsets.MonthOffset.normalize,../api/generated/pandas.tseries.offsets.MonthOffset.normalize
generated/pandas.tseries.offsets.MonthOffset.onOffset,../api/generated/pandas.tseries.offsets.MonthOffset.onOffset
generated/pandas.tseries.offsets.MonthOffset.rollback,../api/generated/pandas.tseries.offsets.MonthOffset.rollback
generated/pandas.tseries.offsets.MonthOffset.rollforward,../api/generated/pandas.tseries.offsets.MonthOffset.rollforward
generated/pandas.tseries.offsets.MonthOffset.rule_code,../api/generated/pandas.tseries.offsets.MonthOffset.rule_code
generated/pandas.tseries.offsets.Nano.apply,../api/generated/pandas.tseries.offsets.Nano.apply
generated/pandas.tseries.offsets.Nano.apply_index,../api/generated/pandas.tseries.offsets.Nano.apply_index
generated/pandas.tseries.offsets.Nano.base,../api/generated/pandas.tseries.offsets.Nano.base
generated/pandas.tseries.offsets.Nano.copy,../api/generated/pandas.tseries.offsets.Nano.copy
generated/pandas.tseries.offsets.Nano.delta,../api/generated/pandas.tseries.offsets.Nano.delta
generated/pandas.tseries.offsets.Nano.freqstr,../api/generated/pandas.tseries.offsets.Nano.freqstr
generated/pandas.tseries.offsets.Nano,../api/generated/pandas.tseries.offsets.Nano
generated/pandas.tseries.offsets.Nano.isAnchored,../api/generated/pandas.tseries.offsets.Nano.isAnchored
generated/pandas.tseries.offsets.Nano.kwds,../api/generated/pandas.tseries.offsets.Nano.kwds
generated/pandas.tseries.offsets.Nano.name,../api/generated/pandas.tseries.offsets.Nano.name
generated/pandas.tseries.offsets.Nano.nanos,../api/generated/pandas.tseries.offsets.Nano.nanos
generated/pandas.tseries.offsets.Nano.normalize,../api/generated/pandas.tseries.offsets.Nano.normalize
generated/pandas.tseries.offsets.Nano.onOffset,../api/generated/pandas.tseries.offsets.Nano.onOffset
generated/pandas.tseries.offsets.Nano.rollback,../api/generated/pandas.tseries.offsets.Nano.rollback
generated/pandas.tseries.offsets.Nano.rollforward,../api/generated/pandas.tseries.offsets.Nano.rollforward
generated/pandas.tseries.offsets.Nano.rule_code,../api/generated/pandas.tseries.offsets.Nano.rule_code
generated/pandas.tseries.offsets.QuarterBegin.apply,../api/generated/pandas.tseries.offsets.QuarterBegin.apply
generated/pandas.tseries.offsets.QuarterBegin.apply_index,../api/generated/pandas.tseries.offsets.QuarterBegin.apply_index
generated/pandas.tseries.offsets.QuarterBegin.base,../api/generated/pandas.tseries.offsets.QuarterBegin.base
generated/pandas.tseries.offsets.QuarterBegin.copy,../api/generated/pandas.tseries.offsets.QuarterBegin.copy
generated/pandas.tseries.offsets.QuarterBegin.freqstr,../api/generated/pandas.tseries.offsets.QuarterBegin.freqstr
generated/pandas.tseries.offsets.QuarterBegin,../api/generated/pandas.tseries.offsets.QuarterBegin
generated/pandas.tseries.offsets.QuarterBegin.isAnchored,../api/generated/pandas.tseries.offsets.QuarterBegin.isAnchored
generated/pandas.tseries.offsets.QuarterBegin.kwds,../api/generated/pandas.tseries.offsets.QuarterBegin.kwds
generated/pandas.tseries.offsets.QuarterBegin.name,../api/generated/pandas.tseries.offsets.QuarterBegin.name
generated/pandas.tseries.offsets.QuarterBegin.nanos,../api/generated/pandas.tseries.offsets.QuarterBegin.nanos
generated/pandas.tseries.offsets.QuarterBegin.normalize,../api/generated/pandas.tseries.offsets.QuarterBegin.normalize
generated/pandas.tseries.offsets.QuarterBegin.onOffset,../api/generated/pandas.tseries.offsets.QuarterBegin.onOffset
generated/pandas.tseries.offsets.QuarterBegin.rollback,../api/generated/pandas.tseries.offsets.QuarterBegin.rollback
